orderID,customerID,customerFirstName,customerLastName,productID,productName,qty,totalPrice,dateofOrder,status,address
1,700,Page,Foskett,798,lectus,8,4168.0,2022-04-29 02:07:33,Delivered,252 Dakota Plaza
2,561,Faye,Delamar,675,sit,2,1050.0,2021-12-18 15:03:30,Delivered,1 Duke Park
3,657,Nannette,Mussettini,111,ipsum,3,303.0,2021-11-02 07:44:06,Delivered,81 Meadow Valley Way
4,260,Dinnie,Waddicor,248,leo rhoncus,9,4419.0,2021-12-27 00:33:43,Delivered,289 Reindahl Terrace
5,820,Ring,Youthed,402,feugiat non pretium,2,1548.0,2022-04-11 02:26:28,Delivered,67336 Evergreen Park
6,603,Werner,Onthank,64,proin interdum mauris,5,1350.0,2022-03-10 07:21:59,Delivered,710 Springs Crossing
7,918,Duncan,Cornillot,429,ullamcorper,4,2012.0,2022-03-14 11:23:24,Delivered,55092 6th Terrace
8,423,Terrill,Doog,265,duis at,1,313.0,2022-03-07 08:25:59,Pending,4233 Luster Junction
9,537,Paulette,Maro,943,mauris non ligula,9,1332.0,2021-11-25 20:32:58,Delivered,846 Riverside Pass
10,507,Delmer,Mundford,495,rutrum,4,420.0,2021-08-11 18:28:42,Delivered,86292 Southridge Park
11,502,Lindy,Varley,75,cursus urna ut,2,1736.0,2021-12-23 05:38:23,Delivered,2532 Bultman Point
12,696,Stuart,Rhymes,46,aliquam convallis nunc,7,6965.0,2022-06-17 23:43:06,Delivered,9548 Buena Vista Lane
13,812,Daniela,Brough,261,pulvinar,9,5940.0,2022-01-20 23:51:52,Unshipped,88155 Hollow Ridge Avenue
14,312,Kiele,Brodhead,577,erat curabitur gravida,6,2634.0,2021-07-16 07:34:50,Unshipped,29 Nevada Center
15,484,Timmi,Dorgon,690,venenatis,2,1298.0,2022-07-07 17:25:34,Pending,2 Nelson Plaza
16,811,Willey,Ring,854,ac leo pellentesque,2,1164.0,2022-04-15 15:20:37,Delivered,6 Bay Circle
17,781,Woodman,Hitzke,978,magna bibendum,4,2896.0,2021-06-03 12:04:29,Pre-Shipment,1 Eagan Parkway
18,398,Andrus,Carlett,963,dapibus at diam,1,604.0,2021-08-10 12:38:55,Delivered,352 Forest Dale Road
19,242,Felicle,Hulle,728,cubilia curae,5,3615.0,2021-10-04 11:46:12,Delivered,8705 Oak Trail
20,709,Sandy,Maass,905,urna,2,1076.0,2021-12-02 11:58:51,Pending,667 Novick Place
